batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_12,batch_12__r002_amazoncom__20240__sustainabilityreport__gri,r002_amazoncom__20240__sustainabilityreport,r002_amazoncom,亚马逊,AMAZON.COM,2,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"he trust of our stakeholders. Framework Disclosures In addition to this report, we share our Sustainability Reporting Framework Summary on our website, which includes our 2024 performance against reporting frameworks including the Global Re",3,seed_batch_12,medium
batch_12,batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,r002_amazoncom__20240__sustainabilityreport,r002_amazoncom,亚马逊,AMAZON.COM,2,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"he trust of our stakeholders. Framework Disclosures In addition to this report, we share our Sustainability Reporting Framework Summary on our website, which includes our 2024 performance against reporting frameworks including the Global Re",3,seed_batch_12,medium
batch_12,batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,r002_amazoncom__20240__sustainabilityreport,r002_amazoncom,亚马逊,AMAZON.COM,2,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"he trust of our stakeholders. Framework Disclosures In addition to this report, we share our Sustainability Reporting Framework Summary on our website, which includes our 2024 performance against reporting frameworks including the Global Re",3,seed_batch_12,medium
batch_12,batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,r002_amazoncom__20240__sustainabilityreport,r002_amazoncom,亚马逊,AMAZON.COM,2,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"mber of services, regions, and time periods, and this transparency allows customers to identify areas of higher emissions and implement targeted optimizations to reduce their footprint. We continued to advocate for updated carbon accounting",16,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__sasb,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,hievements from 2025 to date. Additional resources • Explore our 2025 Environmental Report • Sustainability.google • Sustainability reports • Sustainability blog • About Google • Google’s commitments • Alphabet additional information: Envir,77,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__tcfd,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,hievements from 2025 to date. Additional resources • Explore our 2025 Environmental Report • Sustainability.google • Sustainability reports • Sustainability blog • About Google • Google’s commitments • Alphabet additional information: Envir,77,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__ghg_protocol,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ting 26% of our total 2024 ambition-based carbon footprint. Compared to 2023, we reduced our scope 2 (market-based) emissions by 11%, primarily due to clean energy procurement. For scope 2 emissions accounting, clean energy purchases must b",80,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__sbti,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"and 11%, respectively— demonstrating that our operational decarbonization efforts are bearing fruit. This achievement is particularly significant given the 27% increase in our electricity consumption compared to 2023. Details Science Based ",82,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__iso_14067,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,ISO 14067,ISO 14067,ISO product carbon standard,ISO产品碳足迹标准,Methodology standard,方法学标准,Product carbon footprint quantification and communication.,产品碳足迹量化与沟通。,Scope 3,范围3,Other indirect emissions,其他间接排放,Life-cycle perspective,生命周期视角,no,,"d offices, and additional capital goods purchased for Alphabet’s operations. We use a combination of the average-data, and spend-based methods, as defined by the Scope 3 Technical Guidance, as well as LCAs that are in accordance with ISO 14",99,seed_batch_12,medium
batch_12,batch_12__r017_alphabet公司__20250__other__iso_14040_14044,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,ISO 14040/14044,ISO 14040/14044,ISO life-cycle assessment system,ISO生命周期评价体系,Methodology standard,方法学标准,"Life-cycle assessment principles, framework, requirements and guidelines.",生命周期评价原则、框架、要求与指南。,Scope 3,范围3,Other indirect emissions,其他间接排放,Life-cycle perspective|Completeness,生命周期视角|完整性,no,,"d offices, and additional capital goods purchased for Alphabet’s operations. We use a combination of the average-data, and spend-based methods, as defined by the Scope 3 Technical Guidance, as well as LCAs that are in accordance with ISO 14",99,seed_batch_12,medium
