batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,ISO 14064,ISO 14064,Other reporting framework,其他报告框架,Guideline,指引,"Referenced in the report as a reporting, assurance or methodological basis.",在报告中作为披露、鉴证或方法学依据被引用。,Enterprise-wide disclosure,企业整体披露,,,,,no,,"e branches, tier-two branches, sub-branches, outlets, directly managed institutions, and domestic subsidiaries (including Bank of Jinzhou). 2. The Bank’s carbon emissions were calculated with the operational control method, according to the",73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"Limited, covering the whole group. Reporting period: 1 January 2024 - 31 December 2024. Some content exceeded this scope. Reporting cycle: Annual. Preparation Principle of the Report This Report is prepared with reference to the Global Repo",76,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"nt related work and plans. The Bank has actively responded to international standards including the UN Sustainable Development Goals (SDGs), Principles for Responsible Investment (PRI), Paris Agreement, and Task Force on Climate-related Fin",28,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"rdance with the accounting method, activity level data, emission factor requirements, etc. of ISO14064-1 Greenhouse Gases-Part 1: Specification and Guidance at the Organization Level for Quantification and Reporting of Greenhouse Gas Emissi",54,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,r description of the assurance statement. Independent Assurance Report Third-Party Statement on Greenhouse Gas Emissions 6.2 Reporting on Other Frameworks Does your bank disclose sustainability information in any of the listed below standar,153,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,r description of the assurance statement. Independent Assurance Report Third-Party Statement on Greenhouse Gas Emissions 6.2 Reporting on Other Frameworks Does your bank disclose sustainability information in any of the listed below standar,153,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__gri,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"ce, propel us toward a safer, more inclusive and sustainable future. In This Report Introduction 1 Our Sustainability Strategy 6 Environment 9 Innovation 42 Social 49 Responsible Governance 72 Appendix 82 Sustainability Supplement This supp",2,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__sasb,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"ce, propel us toward a safer, more inclusive and sustainable future. In This Report Introduction 1 Our Sustainability Strategy 6 Environment 9 Innovation 42 Social 49 Responsible Governance 72 Appendix 82 Sustainability Supplement This supp",2,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__ghg_protocol,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,nability goals. We've taken productive strides in our operations and are continuously strengthening our strategy as we advance on our journey toward zero emissions. Note 1 These metrics are inclusive of organizational boundary adjustments t,9,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__sbti,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,use of sold products by 51% per vehicle kilometer by 2035 against a 2018 baseline Global Well-to-Wheel CO2 Emissions Intensity (gCO2e per km) Sales Weighted Average 18 2023 Sustainability Report Note 1 GM’s Scope 3 emissions are calculated ,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__tcfd,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,usiness units. We contemplate climate-related risks in our enterprise risk framework and continuously monitor changes to our overall risk landscape. See our approach to managing climate-related risks in our Task Force on Climate-Related Fin,76,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"consolidated, prioritised and regularly updated view of the major risks, and their level of control. It is validated by the Risk Committee and presented to the Board of Directors after examination by the Board's Risk and Audit Committee. Ri",106,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__tcfd,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"akeholders. Moreover, the societal, technological and economic context might not be favourable for the low-carbon solutions promoted by the Group. Criticality: ■ ■ Intermediate The breakdown proposed by the Task Force on Climate-Related Fin",143,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__gri,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"identifies additional issues specific to the sector and the entity relevant to EDF and its value chain. More specifically, this list of sustainability topics emerged through the themes covered by: ● ● ● the key CSR standards and frameworks,",173,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__sasb,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"identifies additional issues specific to the sector and the entity relevant to EDF and its value chain. More specifically, this list of sustainability topics emerged through the themes covered by: ● ● ● the key CSR standards and frameworks,",173,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,is viable over the long term. This ambition to decarbonise production is reflected in the objective of reducing the carbon intensity of the Group’s electricity and heat generation. (1) poweringpastcoal.org/members (2) icvcm.org/the-core-car,193,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,ISO 14064,ISO 14064,Other reporting framework,其他报告框架,Guideline,指引,"Referenced in the report as a reporting, assurance or methodological basis.",在报告中作为披露、鉴证或方法学依据被引用。,Enterprise-wide disclosure,企业整体披露,,,,,no,,"spread over their accounting lifespan. This makes it possible to smooth out the indirect emissions over the lifespan of the equipment, while retaining the information on the carbon stock in the atmosphere. In doing so, the methodology used ",207,seed_batch_11,medium
