batch_id,company_id,company_name_zh,company_name_en,world500_rank,gbt4754_section_code,gbt4754_section_name_zh,gbt4754_section_name_en,mapping_basis_en,mapping_basis_zh,review_status,confidence_level
batch_12,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,349,C,制造业,Manufacturing,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r374_lufthansagroup,汉莎集团,LUFTHANSA GROUP,374,G,交通运输、仓储和邮政业,"Transport, Storage and Post",Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,379,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r400_gsk,葛兰素史克集团,GSK,400,C,制造业,Manufacturing,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r456_koreagas,韩国天然气公司,KOREA GAS,456,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r500_三星candt公司,三星C&T公司,三星C&T公司,500,E,建筑业,Construction,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r002_amazoncom,亚马逊,AMAZON.COM,2,F,批发和零售业,Wholesale and Retail Trade,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r017_alphabet公司,Alphabet公司,Alphabet公司,17,F,批发和零售业,Wholesale and Retail Trade,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r025_bp,英国石油公司,BP,25,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
batch_12,r057_hondamotor,本田汽车,HONDA MOTOR,57,C,制造业,Manufacturing,Mapped directly from the world500 registry entry.,Directly mapped from the world500 registry GB/T 4754-2017 section field.,registry_mapped,high
