batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p73__inventory__0001,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,,,,,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ral gas and diesel. 2. The calculation scope of gasoline consumption is limited to gasoline consumption due to the use of automobiles, while that of diesel consump- tion incorporates diesel consumption due to the use of automobiles and dies",,73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p39__inventory__0002,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,cused on clean elec- tricity and environmental protection. The underlying assets of this green ABN were subsidies receivable and ancillary rights for renewable energy electricity price and linked to clean energy projects such as wind and so,,39,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p73__scope_1__0003,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,se Gas Emissions and Removals and the energy-related emissions factors specified in Quantification Methods and Reporting Guidelines for Greenhouse Gas Emissions by Public Building Operating Enterprises (Provisional) and Announcement on the ,,73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p73__scope_1__0004,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,Scope 1,范围1,Direct emissions,直接排放,,,,Process emissions,过程排放,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,se Gas Emissions and Removals and the energy-related emissions factors specified in Quantification Methods and Reporting Guidelines for Greenhouse Gas Emissions by Public Building Operating Enterprises (Provisional) and Announcement on the ,,73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p73__scope_2__0005,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,se Gas Emissions and Removals and the energy-related emissions factors specified in Quantification Methods and Reporting Guidelines for Greenhouse Gas Emissions by Public Building Operating Enterprises (Provisional) and Announcement on the ,,73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p73__scope_2__0006,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Process emissions,过程排放,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,se Gas Emissions and Removals and the energy-related emissions factors specified in Quantification Methods and Reporting Guidelines for Greenhouse Gas Emissions by Public Building Operating Enterprises (Provisional) and Announcement on the ,,73,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p78__inventory__0007,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,pply from a photovoltaic power station project in southern Kubuqi Desert (100 million kWh): The expected average annual power supply from a photovoltaic power station project in southern Kubuqi Desert disclosed in ICBC 2024 Sustainability R,,78,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p80__scope_3__0008,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"ed Page GRI 2: General Disclosures GRI 2-1 Organizational details 4 GRI 2-2 Entities included in the organization's sustainability reporting 149 GRI 2-3 Reporting period, frequency and contact point 149 GRI 2-4 Restatements of information 1",,80,seed_batch_11,medium
batch_11,batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__p83__inventory__0009,r022_industrialandcommercialbankofchina__20240__sustainabilityreport,r022_industrialandcommercialbankofchina,中国工商银行股份有限公司,INDUSTRIAL & COMMERCIAL BANK OF CHINA,22,r022_industrialandcommercialbankofchina,company,,,,,,,,,,Derived data,推导数据,Verification,核查,,,,,Explicit mention,原文明确提及,"elopment. The Bank adhered to the concept of ""speaking with data and making decisions based on data"". Internally, it deeply explored effective information, and externally, it conducted hierarchical docking and enriched data dimensions to ac",,83,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p53__scope_2__0010,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"directly affiliated institutions and subsidiaries such as CCB Life, CCB Housing, CCB Consulting, CCB Trust, and Credit Card Centre were added in the statistical scope in 2024. 2. Based on the Group’s business nature, greenhouse gas emission",,53,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p56__inventory__0011,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,actors provided in the Chinese national standard called the General Rules for Calculation of Comprehensive Energy Consumption (GB/T2589-2020). 4. The statistical scope of diesel consumption includes diesel consumption by motor vehicles with,,56,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p56__inventory__0012,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,Mobile emission source,移动排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,actors provided in the Chinese national standard called the General Rules for Calculation of Comprehensive Energy Consumption (GB/T2589-2020). 4. The statistical scope of diesel consumption includes diesel consumption by motor vehicles with,,56,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_1__0013,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_1__0014,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
