activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,r349_fomentoeconómicomexicano公司,Fomento Económico Mexicano公司,Fomento Económico Mexicano公司,,,,,,Fomento Económico Mexicano公司,,company::r349_fomentoeconómicomexicano公司,Company,,,,,,,349
,,,,,,,,,,,r349_fomentoeconómicomexicano公司__20240__annualreport,matched_manual,report::r349_fomentoeconómicomexicano公司__20240__annualreport,Report,151,r349_fomentoeconómicomexicano公司__20240__annualreport,,,FEMSA_2024_Annual_Report.pdf,,
,,,,,,,,,,,FEMSA_2024_Annual_Report.pdf,,source::FEMSA_2024_Annual_Report.pdf,SourceFile,,,,,FEMSA_2024_Annual_Report.pdf,,
,,,r374_lufthansagroup,LUFTHANSA GROUP,汉莎集团,,,,,,汉莎集团,,company::r374_lufthansagroup,Company,,,,,,,374
,,,,,,,,,,,r374_lufthansagroup__20240__other,matched_manual,report::r374_lufthansagroup__20240__other,Report,403,r374_lufthansagroup__20240__other,,,LH-AR-2024-e.pdf,,
,,,,,,,,,,,LH-AR-2024-e.pdf,,source::LH-AR-2024-e.pdf,SourceFile,,,,,LH-AR-2024-e.pdf,,
,,,r379_日本kddi电信公司,日本KDDI电信公司,日本KDDI电信公司,,,,,,日本KDDI电信公司,,company::r379_日本kddi电信公司,Company,,,,,,,379
,,,,,,,,,,,r379_日本kddi电信公司__20240__other,matched_manual,report::r379_日本kddi电信公司__20240__other,Report,65,r379_日本kddi电信公司__20240__other,,,kddi_sir2024_e.pdf,,
,,,,,,,,,,,kddi_sir2024_e.pdf,,source::kddi_sir2024_e.pdf,SourceFile,,,,,kddi_sir2024_e.pdf,,
,,,r400_gsk,GSK,葛兰素史克集团,,,,,,葛兰素史克集团,,company::r400_gsk,Company,,,,,,,400
,,,,,,,,,,,r400_gsk__20240__other,matched_manual,report::r400_gsk__20240__other,Report,54,r400_gsk__20240__other,,,GSK-responsible-business-performance-report-2024.pdf,,
,,,,,,,,,,,GSK-responsible-business-performance-report-2024.pdf,,source::GSK-responsible-business-performance-report-2024.pdf,SourceFile,,,,,GSK-responsible-business-performance-report-2024.pdf,,
,,,r456_koreagas,KOREA GAS,韩国天然气公司,,,,,,韩国天然气公司,,company::r456_koreagas,Company,,,,,,,456
,,,,,,,,,,,r456_koreagas__20250__sustainabilityreport,matched_manual,report::r456_koreagas__20250__sustainabilityreport,Report,150,r456_koreagas__20250__sustainabilityreport,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,
,,,,,,,,,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,source::KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,SourceFile,,,,,KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf,,
,,,r500_三星candt公司,三星C&T公司,三星C&T公司,,,,,,三星C&T公司,,company::r500_三星candt公司,Company,,,,,,,500
