evidence_page,relation,source,target
,publishes,company::r349_fomentoeconómicomexicano公司,report::r349_fomentoeconómicomexicano公司__20240__annualreport
,matched_to_source,report::r349_fomentoeconómicomexicano公司__20240__annualreport,source::FEMSA_2024_Annual_Report.pdf
,publishes,company::r374_lufthansagroup,report::r374_lufthansagroup__20240__other
,matched_to_source,report::r374_lufthansagroup__20240__other,source::LH-AR-2024-e.pdf
,publishes,company::r379_日本kddi电信公司,report::r379_日本kddi电信公司__20240__other
,matched_to_source,report::r379_日本kddi电信公司__20240__other,source::kddi_sir2024_e.pdf
,publishes,company::r400_gsk,report::r400_gsk__20240__other
,matched_to_source,report::r400_gsk__20240__other,source::GSK-responsible-business-performance-report-2024.pdf
,publishes,company::r456_koreagas,report::r456_koreagas__20250__sustainabilityreport
,matched_to_source,report::r456_koreagas__20250__sustainabilityreport,source::KOGAS 2025 SUSTAINABILITY REPORT(A4).pdf
,publishes,company::r500_三星candt公司,report::r500_三星candt公司__20250__sustainabilityreport
,matched_to_source,report::r500_三星candt公司__20250__sustainabilityreport,source::2025 Samsung C&T Sustainability Report.pdf
,publishes,company::r002_amazoncom,report::r002_amazoncom__20240__sustainabilityreport
,matched_to_source,report::r002_amazoncom__20240__sustainabilityreport,source::2024-amazon-sustainability-report.pdf
,publishes,company::r017_alphabet公司,report::r017_alphabet公司__20250__other
,matched_to_source,report::r017_alphabet公司__20250__other,source::google-2025-environmental-report.pdf
,publishes,company::r025_bp,report::r025_bp__20240__sustainabilityreport
,matched_to_source,report::r025_bp__20240__sustainabilityreport,source::bp-sustainability-report-2024.pdf
,publishes,company::r057_hondamotor,report::r057_hondamotor__20250__other
,matched_to_source,report::r057_hondamotor__20250__other,source::honda-SR-2025-en-all.pdf
,publishes,company::r066_metaplatforms公司,report::r066_metaplatforms公司__20240__sustainabilityreport
,matched_to_source,report::r066_metaplatforms公司__20240__sustainabilityreport,source::Meta-2024-Sustainability-Report.pdf
,publishes,company::r068_verizoncommunications,report::r068_verizoncommunications__20230__esgreport
,matched_to_source,report::r068_verizoncommunications__20230__esgreport,source::Verizon-2023-ESG-Report.pdf
,publishes,company::r097_enel,report::r097_enel__20240__integratedreport
,matched_to_source,report::r097_enel__20240__integratedreport,source::ENEL-integrated-annual-report_2024.pdf
,publishes,company::r098_eni,report::r098_eni__20240__annualreport
,matched_to_source,report::r098_eni__20240__annualreport,source::ENI-Annual-Report-2024.pdf
,publishes,company::r101_eon,report::r101_eon__nan__other
,matched_to_source,report::r101_eon__nan__other,source::E.ON-GB24-gesamt-EN_final.pdf
,publishes,company::r105_boschgroup,report::r105_boschgroup__20240__sustainabilityreport
,matched_to_source,report::r105_boschgroup__20240__sustainabilityreport,source::bosch-sustainability-report-2024.pdf
,publishes,company::r124_unitedparcelservice,report::r124_unitedparcelservice__20240__other
,matched_to_source,report::r124_unitedparcelservice__20240__other,source::2024-UPS-GRI-Report.pdf
,publishes,company::r125_ptt,report::r125_ptt__20240__other
,matched_to_source,report::r125_ptt__20240__other,source::PTT One Report ENG 2024.pdf
,publishes,company::r126_axa,report::r126_axa__20240__other
,matched_to_source,report::r126_axa__20240__other,source::axa_urd2024_accessible_va.pdf
,publishes,company::r128_sony,report::r128_sony__20250__sustainabilityreport
,matched_to_source,report::r128_sony__20250__sustainabilityreport,source::SONY-SustainabilityReport2025_E.pdf
,publishes,company::r141_tencentholdings,report::r141_tencentholdings__20240__other
,matched_to_source,report::r141_tencentholdings__20240__other,source::腾讯年度ESG报告2024.pdf
,publishes,company::r153_eneosholdings,report::r153_eneosholdings__20230__other
,matched_to_source,report::r153_eneosholdings__20230__other,source::eneos_en_2023_f.pdf
,publishes,company::r162_kia,report::r162_kia__20250__sustainabilityreport
,matched_to_source,report::r162_kia__20250__sustainabilityreport,source::2025 KIA Sustainability Report.pdf
,publishes,company::r174_法国bpce银行集团,report::r174_法国bpce银行集团__20230__other
,matched_to_source,report::r174_法国bpce银行集团__20230__other,source::GROUPE BPCE-2023-240506-tcfd-version-uk.pdf
,publishes,company::r176_巴西jbs公司,report::r176_巴西jbs公司__20230__sustainabilityreport
,matched_to_source,report::r176_巴西jbs公司__20230__sustainabilityreport,source::JBS_Sustainability_Report_2023.pdf
,classified_as,company::r349_fomentoeconómicomexicano公司,industry::C
,classified_as,company::r374_lufthansagroup,industry::G
,classified_as,company::r379_日本kddi电信公司,industry::I
,classified_as,company::r400_gsk,industry::C
,classified_as,company::r456_koreagas,industry::I
,classified_as,company::r500_三星candt公司,industry::E
,classified_as,company::r002_amazoncom,industry::F
,classified_as,company::r017_alphabet公司,industry::F
,classified_as,company::r025_bp,industry::D
,classified_as,company::r057_hondamotor,industry::C
,classified_as,company::r066_metaplatforms公司,industry::F
,classified_as,company::r068_verizoncommunications,industry::I
,classified_as,company::r097_enel,industry::I
,classified_as,company::r098_eni,industry::D
,classified_as,company::r101_eon,industry::D
,classified_as,company::r105_boschgroup,industry::C
,classified_as,company::r124_unitedparcelservice,industry::G
,classified_as,company::r125_ptt,industry::D
,classified_as,company::r126_axa,industry::J
,classified_as,company::r128_sony,industry::C
,classified_as,company::r141_tencentholdings,industry::F
,classified_as,company::r153_eneosholdings,industry::D
,classified_as,company::r162_kia,industry::C
,classified_as,company::r174_法国bpce银行集团,industry::J
,classified_as,company::r176_巴西jbs公司,industry::C
3,documents_standard_reference,report::r002_amazoncom__20240__sustainabilityreport,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r002_amazoncom__20240__sustainabilityreport,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r002_amazoncom__20240__sustainabilityreport,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,standard::TCFD
