evidence_page,relation,source,target
,publishes,company::r326_sinomach,report::r326_sinomach__20240__other
,matched_to_source,report::r326_sinomach__20240__other,source::中国机械工业集团有限公司社会责任报告 2024.pdf
,publishes,company::r327_talanx公司,report::r327_talanx公司__20230__other
,matched_to_source,report::r327_talanx公司__20230__other,source::Talanx_Nachhaltigkeitsbericht_2023_en.pdf
,publishes,company::r329_astrazeneca,report::r329_astrazeneca__20240__other
,matched_to_source,report::r329_astrazeneca__20240__other,source::AstraZeneca_AR_2024.pdf
,publishes,company::r334_caixaeconômicafederal,report::r334_caixaeconômicafederal__20240__other
,matched_to_source,report::r334_caixaeconômicafederal__20240__other,source::CAIXA ECONÔMICA FEDERAL relatorio-sustentabilidade-2024.pdf
,publishes,company::r335_chs公司,report::r335_chs公司__20240__sustainabilityreport
,matched_to_source,report::r335_chs公司__20240__sustainabilityreport,source::CHS Sustainability Report2024.pdf
,publishes,company::r339_hyundaimobis,report::r339_hyundaimobis__20250__sustainabilityreport
,matched_to_source,report::r339_hyundaimobis__20250__sustainabilityreport,source::HYUNDAI MOBIS sustainability report 2025.pdf
,publishes,company::r342_bristolmyerssquibb,report::r342_bristolmyerssquibb__20240__other
,matched_to_source,report::r342_bristolmyerssquibb__20240__other,source::BRISTOL-MYERS SQUIBB BMS-Building-a-Better-Future-Report-2024.pdf
,publishes,company::r344_continental,report::r344_continental__20240__annualreport
,matched_to_source,report::r344_continental__20240__annualreport,source::CONTINENTAL annual-report-2024.pdf
,publishes,company::r350_telefónica,report::r350_telefónica__20240__other
,matched_to_source,report::r350_telefónica__20240__other,source::2024TELEFÓNICA consolidated-management-report.pdf
,publishes,company::r352_bestbuy,report::r352_bestbuy__20250__other
,matched_to_source,report::r352_bestbuy__20250__other,source::BestBuy-CRS-Report-2025.pdf
,publishes,company::r353_woolworthsgroup,report::r353_woolworthsgroup__20250__sustainabilityreport
,matched_to_source,report::r353_woolworthsgroup__20250__sustainabilityreport,source::2025_WOOLWORTHS GROUP_Sustainability_Report_Interactive_SPREADS.pdf
,publishes,company::r356_thermofisherscientific,report::r356_thermofisherscientific__20230__other
,matched_to_source,report::r356_thermofisherscientific__20230__other,source::2023-THERMO FISHER SCIENTIFIC-CSR-Report.pdf
,publishes,company::r359_massachusettsmutuallifeinsurance,report::r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport
,matched_to_source,report::r359_massachusettsmutuallifeinsurance__20240__sustainabilityreport,source::2024-MASSACHUSETTS MUTUAL LIFE INSURANCE-sustainabilityreport.pdf
,publishes,company::r365_travelers公司,report::r365_travelers公司__20240__sustainabilityreport
,matched_to_source,report::r365_travelers公司__20240__sustainabilityreport,source::Travelers_SustainabilityReport2024.pdf
,publishes,company::r366_warnerbrosdiscovery,report::r366_warnerbrosdiscovery__20240__impactreport
,matched_to_source,report::r366_warnerbrosdiscovery__20240__impactreport,source::WARNER BROS. DISCOVERY_2024_impact_report.pdf
,publishes,company::r367_canadianimperialbankofcommerce,report::r367_canadianimperialbankofcommerce__20240__sustainabilityreport
,matched_to_source,report::r367_canadianimperialbankofcommerce__20240__sustainabilityreport,source::CANADIAN IMPERIAL BANK OF COMMERCE-sustainability-report-2024-en.pdf
,publishes,company::r368_lyondellbasellindustries,report::r368_lyondellbasellindustries__20240__sustainabilityreport
,matched_to_source,report::r368_lyondellbasellindustries__20240__sustainabilityreport,source::2024-LYONDELLBASELL INDUSTRIES-sustainability-report.pdf
,publishes,company::r369_jsainsbury,report::r369_jsainsbury__20240__other
,matched_to_source,report::r369_jsainsbury__20240__other,source::sainsburys-plan-for-better-report-2024-25.pdf
,publishes,company::r386_inditex公司,report::r386_inditex公司__20240__sustainabilityreport
,matched_to_source,report::r386_inditex公司__20240__sustainabilityreport,source::INDITEX Sustainability report2024.pdf
,publishes,company::r387_schneiderelectric,report::r387_schneiderelectric__20240__sustainabilityreport
,matched_to_source,report::r387_schneiderelectric__20240__sustainabilityreport,source::2024-SCHNEIDER ELECTRIC-sustainability-report_tcm564-513141.pdf
,publishes,company::r388_northwesternmutual,report::r388_northwesternmutual__20240__sustainabilityreport
,matched_to_source,report::r388_northwesternmutual__20240__sustainabilityreport,source::2024-NORTHWESTERN MUTUAL-sustainability-and-impact-report.pdf
,publishes,company::r392_coop集团,report::r392_coop集团__20240__other
,matched_to_source,report::r392_coop集团__20240__other,source::COOP GROUP Fortschrittsbericht-Nachhaltigkeit-2024_en.pdf
,publishes,company::r396_standardchartered,report::r396_standardchartered__20240__impactreport
,matched_to_source,report::r396_standardchartered__20240__impactreport,source::2024 STANDARD CHARTERED sustainable-finance-impact-report.pdf
,publishes,company::r397_xiaomi,report::r397_xiaomi__20230__other
,matched_to_source,report::r397_xiaomi__20230__other,"source::Xiaomi 2023 Environmental, Social, and Governance Report.pdf"
,publishes,company::r398_compassgroup,report::r398_compassgroup__20240__sustainabilityreport
,matched_to_source,report::r398_compassgroup__20240__sustainabilityreport,source::COMPASS GROUP sustainability-report_2024.pdf
,classified_as,company::r326_sinomach,industry::C
,classified_as,company::r327_talanx公司,industry::J
,classified_as,company::r329_astrazeneca,industry::C
,classified_as,company::r334_caixaeconômicafederal,industry::J
,classified_as,company::r335_chs公司,industry::C
,classified_as,company::r339_hyundaimobis,industry::C
,classified_as,company::r342_bristolmyerssquibb,industry::C
,classified_as,company::r344_continental,industry::C
,classified_as,company::r350_telefónica,industry::I
,classified_as,company::r352_bestbuy,industry::F
,classified_as,company::r353_woolworthsgroup,industry::F
,classified_as,company::r356_thermofisherscientific,industry::C
,classified_as,company::r359_massachusettsmutuallifeinsurance,industry::J
,classified_as,company::r365_travelers公司,industry::J
,classified_as,company::r366_warnerbrosdiscovery,industry::R
,classified_as,company::r367_canadianimperialbankofcommerce,industry::J
,classified_as,company::r368_lyondellbasellindustries,industry::C
,classified_as,company::r369_jsainsbury,industry::F
,classified_as,company::r386_inditex公司,industry::F
,classified_as,company::r387_schneiderelectric,industry::C
,classified_as,company::r388_northwesternmutual,industry::J
,classified_as,company::r392_coop集团,industry::F
,classified_as,company::r396_standardchartered,industry::J
,classified_as,company::r397_xiaomi,industry::C
,classified_as,company::r398_compassgroup,industry::H
3,documents_standard_reference,report::r326_sinomach__20240__other,standard_ref::batch_08__r326_sinomach__20240__other__gri
,references_standard,standard_ref::batch_08__r326_sinomach__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r326_sinomach__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r326_sinomach__20240__other__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r326_sinomach__20240__other,standard_ref::batch_08__r326_sinomach__20240__other__gb_t_36001_2015
