evidence_page,relation,source,target
,publishes,company::r457_molinahealthcare公司,report::r457_molinahealthcare公司__20240__other
,matched_to_source,report::r457_molinahealthcare公司__20240__other,source::Molina Responsibility Report 2024_final.pdf
,publishes,company::r473_vtbbank,report::r473_vtbbank__20240__sustainabilityreport
,matched_to_source,report::r473_vtbbank__20240__sustainabilityreport,source::vtb_sustainability_report_2024_eng.pdf
,publishes,company::r477_truistfinancial公司,report::r477_truistfinancial公司__20240__sustainabilityreport
,matched_to_source,report::r477_truistfinancial公司__20240__sustainabilityreport,source::Truist2024CorporateResponsibilityAndSustainability.pdf
,publishes,company::r489_3m公司,report::r489_3m公司__20250__impactreport
,matched_to_source,report::r489_3m公司__20250__impactreport,source::3m-2025-global-impact-report.pdf
,publishes,company::r491_apolloglobalmanagement,report::r491_apolloglobalmanagement__20240__sustainabilityreport
,matched_to_source,report::r491_apolloglobalmanagement__20240__sustainabilityreport,source::apollo-2024-sustainability-report-june-2025.pdf
,publishes,company::r493_vibraenergia公司,report::r493_vibraenergia公司__20240__other
,matched_to_source,report::r493_vibraenergia公司__20240__other,source::Relatório Integrado_Vibra_2024_PTBR.pdf
,publishes,company::r498_瑞士abb集团,report::r498_瑞士abb集团__20240__sustainabilityreport
,matched_to_source,report::r498_瑞士abb集团__20240__sustainabilityreport,source::ABB Sustainability Statement 2024.pdf
,classified_as,company::r457_molinahealthcare公司,industry::J
,classified_as,company::r473_vtbbank,industry::J
,classified_as,company::r477_truistfinancial公司,industry::J
,classified_as,company::r489_3m公司,industry::C
,classified_as,company::r491_apolloglobalmanagement,industry::J
,classified_as,company::r493_vibraenergia公司,industry::D
,classified_as,company::r498_瑞士abb集团,industry::C
2,documents_standard_reference,report::r457_molinahealthcare公司__20240__other,standard_ref::batch_14__r457_molinahealthcare公司__20240__other__tcfd
,references_standard,standard_ref::batch_14__r457_molinahealthcare公司__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_14__r457_molinahealthcare公司__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_14__r457_molinahealthcare公司__20240__other__tcfd,standard_role::Disclosure recommendation
2,documents_standard_reference,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
84,documents_standard_reference,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_14__r473_vtbbank__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
4,documents_standard_reference,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__gri,standard_role::Disclosure standard
4,documents_standard_reference,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
4,documents_standard_reference,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
