evidence_page,relation,source,target
,publishes,company::r399_meijiyasudalifeinsurance,report::r399_meijiyasudalifeinsurance__20240__annualreport
,matched_to_source,report::r399_meijiyasudalifeinsurance__20240__annualreport,source::MEIJI YASUDA LIFE INSURANCE annual_2024_all.pdf
,publishes,company::r401_suncorenergy,report::r401_suncorenergy__20230__sustainabilityreport
,matched_to_source,report::r401_suncorenergy__20230__sustainabilityreport,source::2023_SUNCOR ENERGY_sustainability_report.pdf
,publishes,company::r403_ubertechnologies公司,report::r403_ubertechnologies公司__20230__esgreport
,matched_to_source,report::r403_ubertechnologies公司__20230__esgreport,source::uber-technologies-inc-2023-esg-report.pdf
,publishes,company::r406_suzukimotor,report::r406_suzukimotor__20240__sustainabilityreport
,matched_to_source,report::r406_suzukimotor__20240__sustainabilityreport,source::2024_SUZUKI MOTOR_Sustainability_Date-BOOK.pdf
,publishes,company::r407_haiersmarthome,report::r407_haiersmarthome__20240__other
,matched_to_source,report::r407_haiersmarthome__20240__other,source::海尔智家股份有限公司2024ESG报告.pdf
,publishes,company::r409_laposte,report::r409_laposte__20240__esgreport
,matched_to_source,report::r409_laposte__20240__esgreport,source::2024 LA POSTE ESG.pdf
,publishes,company::r413_honeywellinternational,report::r413_honeywellinternational__20250__impactreport
,matched_to_source,report::r413_honeywellinternational__20250__impactreport,source::HONEYWELL INTERNATIONAL-2025-impact-report.pdf
,publishes,company::r416_mitsubishielectric,report::r416_mitsubishielectric__20240__integratedreport
,matched_to_source,report::r416_mitsubishielectric__20240__integratedreport,source::MITSUBISHI ELECTRIC integrated_report2024_en.pdf
,publishes,company::r418_chinadatang,report::r418_chinadatang__20230__sustainabilityreport
,matched_to_source,report::r418_chinadatang__20230__sustainabilityreport,source::2023_中国大唐集团有限公司_Sustainability_Report.pdf
,publishes,company::r421_jardinematheson,report::r421_jardinematheson__20240__sustainabilityreport
,matched_to_source,report::r421_jardinematheson__20240__sustainabilityreport,source::2024_JARDINE MATHESON_sustainability_report.pdf
