evidence_page,relation,source,target
,publishes,company::r486_linde,report::r486_linde__20240__other
,matched_to_source,report::r486_linde__20240__other,source::2024-LINDE-sustainable-development-report.pdf
,publishes,company::r487_heineken,report::r487_heineken__20240__annualreport
,matched_to_source,report::r487_heineken__20240__annualreport,source::heineken_n_v_annual_report_2024_final_20feb2025.pdf
,publishes,company::r492_emiratesgroup,report::r492_emiratesgroup__20230__annualreport
,matched_to_source,report::r492_emiratesgroup__20230__annualreport,source::2023-2024-EMIRATES GROUP-annual-report.pdf
,publishes,company::r494_metro,report::r494_metro__nan__other
,matched_to_source,report::r494_metro__nan__other,source::entire-metro-ar24.pdf
,publishes,company::r495_subaru,report::r495_subaru__20250__integratedreport
,matched_to_source,report::r495_subaru__20250__integratedreport,source::2025 SUBARU integrated report.pdf
,publishes,company::r005_sinopecgroup,report::r005_sinopecgroup__20240__annualreport
,matched_to_source,report::r005_sinopecgroup__20240__annualreport,source::Sinopec_Group_Annual_Report_2024_en.pdf
,publishes,company::r006_chinanationalpetroleum,report::r006_chinanationalpetroleum__20240__other
,matched_to_source,report::r006_chinanationalpetroleum__20240__other,source::CNPC_2024_Social_Responsibility_Report.pdf
,publishes,company::r022_industrialandcommercialbankofchina,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport
,matched_to_source,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,source::ICBC_2024_Sustainability_Report.pdf
,publishes,company::r024_glencore,report::r024_glencore__20240__sustainabilityreport
,matched_to_source,report::r024_glencore__20240__sustainabilityreport,source::Glencore_2024_Sustainability_Report.pdf
,publishes,company::r030_chinaconstructionbank,report::r030_chinaconstructionbank__20240__sustainabilityreport
,matched_to_source,report::r030_chinaconstructionbank__20240__sustainabilityreport,source::CCB_2024_Sustainability_Report.pdf
,publishes,company::r038_bankofamerica,report::r038_bankofamerica__20240__sustainabilityreport
,matched_to_source,report::r038_bankofamerica__20240__sustainabilityreport,source::BankOfAmerica_Sustainability_2024_Report.pdf
,publishes,company::r039_generalmotors,report::r039_generalmotors__20230__other
,matched_to_source,report::r039_generalmotors__20230__other,source::GM_2023_SR.pdf
,publishes,company::r049_electricitédefrance,report::r049_electricitédefrance__20240__annualreport
,matched_to_source,report::r049_electricitédefrance__20240__annualreport,source::edf-urd-annual-financial-report-2024-en-accessible.pdf
,publishes,company::r053_pinganinsurance,report::r053_pinganinsurance__20240__sustainabilityreport
,matched_to_source,report::r053_pinganinsurance__20240__sustainabilityreport,source::2024中国平安可持续报告.pdf
,publishes,company::r056_chinanationaloffshoreoil,report::r056_chinanationaloffshoreoil__20240__other
,matched_to_source,report::r056_chinanationaloffshoreoil__20240__other,source::CNOOC_Group_2024_Social_Responsibility_Report.pdf
,publishes,company::r058_fanniemae,report::r058_fanniemae__20240__other
,matched_to_source,report::r058_fanniemae__20240__other,source::FannieMae_2024_Form10K.pdf
,publishes,company::r059_chinalifeinsurance,report::r059_chinalifeinsurance__20240__other
,matched_to_source,report::r059_chinalifeinsurance__20240__other,source::ChinaLifeGroup_2024_CSR_Report.pdf
,publishes,company::r069_chinaminmetals,report::r069_chinaminmetals__nan__other
,matched_to_source,report::r069_chinaminmetals__nan__other,source::34033037.pdf
,publishes,company::r078_chinasouthernpowergrid,report::r078_chinasouthernpowergrid__nan__other
,matched_to_source,report::r078_chinasouthernpowergrid__nan__other,source::34056978.pdf
,publishes,company::r094_statefarminsurance,report::r094_statefarminsurance__20240__impactreport
,matched_to_source,report::r094_statefarminsurance__20240__impactreport,source::State_Farm_2024_Impact_Report.pdf
,publishes,company::r095_lifeinsurancecorpofindia,report::r095_lifeinsurancecorpofindia__20230__annualreport
,matched_to_source,report::r095_lifeinsurancecorpofindia__20230__annualreport,source::LIC_Annual_Report_2023_2024.pdf
,publishes,company::r100_sk集团,report::r100_sk集团__20250__sustainabilityreport
,matched_to_source,report::r100_sk集团__20250__sustainabilityreport,source::2025_SK-Inc_Sustainability Report_KOR.pdf
,publishes,company::r103_huaweiinvestmentandholding,report::r103_huaweiinvestmentandholding__20240__annualreport
,matched_to_source,report::r103_huaweiinvestmentandholding__20240__annualreport,source::Huawei_2024_Annual_Report.pdf
,publishes,company::r114_royalaholddelhaize,report::r114_royalaholddelhaize__20240__annualreport
,matched_to_source,report::r114_royalaholddelhaize__20240__annualreport,source::Ahold_Delhaize_Annual_Report_2024.pdf
,publishes,company::r119_christiandior,report::r119_christiandior__20240__annualreport
,matched_to_source,report::r119_christiandior__20240__annualreport,source::ChristianDior_2024_Annual_Report.pdf
,classified_as,company::r486_linde,industry::C
,classified_as,company::r487_heineken,industry::C
,classified_as,company::r492_emiratesgroup,industry::G
,classified_as,company::r494_metro,industry::F
,classified_as,company::r495_subaru,industry::C
,classified_as,company::r005_sinopecgroup,industry::D
,classified_as,company::r006_chinanationalpetroleum,industry::D
,classified_as,company::r022_industrialandcommercialbankofchina,industry::J
,classified_as,company::r024_glencore,industry::B
,classified_as,company::r030_chinaconstructionbank,industry::J
,classified_as,company::r038_bankofamerica,industry::J
,classified_as,company::r039_generalmotors,industry::C
,classified_as,company::r049_electricitédefrance,industry::I
,classified_as,company::r053_pinganinsurance,industry::J
,classified_as,company::r056_chinanationaloffshoreoil,industry::B
,classified_as,company::r058_fanniemae,industry::J
,classified_as,company::r059_chinalifeinsurance,industry::J
,classified_as,company::r069_chinaminmetals,industry::C
,classified_as,company::r078_chinasouthernpowergrid,industry::I
,classified_as,company::r094_statefarminsurance,industry::J
,classified_as,company::r095_lifeinsurancecorpofindia,industry::J
,classified_as,company::r100_sk集团,industry::D
,classified_as,company::r103_huaweiinvestmentandholding,industry::C
,classified_as,company::r114_royalaholddelhaize,industry::F
,classified_as,company::r119_christiandior,industry::C
2,documents_standard_reference,report::r006_chinanationalpetroleum__20240__other,standard_ref::batch_11__r006_chinanationalpetroleum__20240__other__gri
,references_standard,standard_ref::batch_11__r006_chinanationalpetroleum__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r006_chinanationalpetroleum__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r006_chinanationalpetroleum__20240__other__gri,standard_role::Disclosure standard
73,documents_standard_reference,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064
,references_standard,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__iso_14064,standard_role::Guideline
76,documents_standard_reference,report::r022_industrialandcommercialbankofchina__20240__sustainabilityreport,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r022_industrialandcommercialbankofchina__20240__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r024_glencore__20240__sustainabilityreport,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__gri,standard_role::Disclosure standard
