evidence_page,relation,source,target
,publishes,company::r264_riotintogroup,report::r264_riotintogroup__20240__annualreport
,matched_to_source,report::r264_riotintogroup__20240__annualreport,source::2024-RIO TINTO GROUP-annual-report.pdf
,publishes,company::r270_unitedairlinesholdings,report::r270_unitedairlinesholdings__20240__other
,matched_to_source,report::r270_unitedairlinesholdings__20240__other,source::2024-UNITED AIRLINES HOLDINGS-report-interactive.pdf
,publishes,company::r273_iberdrola公司,report::r273_iberdrola公司__20240__sustainabilityreport
,matched_to_source,report::r273_iberdrola公司__20240__sustainabilityreport,source::gsm25-IBERDROLA-sustainability-report-2024.pdf
,publishes,company::r275_idemitsukosan,report::r275_idemitsukosan__nan__integratedreport
,matched_to_source,report::r275_idemitsukosan__nan__integratedreport,source::IDEMITSU KOSAN integrated report.pdf
,publishes,company::r278_americanairlinesgroup,report::r278_americanairlinesgroup__20240__sustainabilityreport
,matched_to_source,report::r278_americanairlinesgroup__20240__sustainabilityreport,source::American-Airlines-Sustainability-Report-2024.pdf
,publishes,company::r282_volvo,report::r282_volvo__20240__annualreport
,matched_to_source,report::r282_volvo__20240__annualreport,source::volvo-group-annual-report-2024.pdf
,publishes,company::r283_intesasanpaolo,report::r283_intesasanpaolo__20240__climatereport
,matched_to_source,report::r283_intesasanpaolo__20240__climatereport,source::2024_INTESA SANPAOLO-Climate_Report.pdf
,publishes,company::r286_bayer,report::r286_bayer__20240__impactreport
,matched_to_source,report::r286_bayer__20240__impactreport,source::bayer-impact-report-2024.pdf
,publishes,company::r287_tokiomarineholdings,report::r287_tokiomarineholdings__20250__sustainabilityreport
,matched_to_source,report::r287_tokiomarineholdings__20250__sustainabilityreport,source::TOKIO MARINE HOLDINGS sustainability_web_2025.pdf
,publishes,company::r289_maerskgroup,report::r289_maerskgroup__20240__annualreport
,matched_to_source,report::r289_maerskgroup__20240__annualreport,source::Maersk Annual Report 2024.pdf
,publishes,company::r297_sanofi,report::r297_sanofi__20240__sustainabilityreport
,matched_to_source,report::r297_sanofi__20240__sustainabilityreport,source::SANOFI-sustainability-statement-2024--ESG-Report-.pdf
,publishes,company::r298_marubeni,report::r298_marubeni__20240__sustainabilityreport
,matched_to_source,report::r298_marubeni__20240__sustainabilityreport,source::MARUBENI-sustainability-2024_en_all.pdf
,publishes,company::r301_swissre,report::r301_swissre__20240__sustainabilityreport
,matched_to_source,report::r301_swissre__20240__sustainabilityreport,source::2024-SWISS RE-sustainability-report-en.pdf
,publishes,company::r302_chubb,report::r302_chubb__20240__sustainabilityreport
,matched_to_source,report::r302_chubb__20240__sustainabilityreport,source::Chubb-2024-Sustainability-Report.pdf
,publishes,company::r305_denso,report::r305_denso__20240__annualreport
,matched_to_source,report::r305_denso__20240__annualreport,source::DENSO-annual-report-doc-2024-printing-en.pdf
,publishes,company::r310_vodafonegroup,report::r310_vodafonegroup__20250__annualreport
,matched_to_source,report::r310_vodafonegroup__20250__annualreport,source::Vodafone 2025 Annual Report.pdf
,publishes,company::r311_plainsgpholdings公司,report::r311_plainsgpholdings公司__20230__sustainabilityreport
,matched_to_source,report::r311_plainsgpholdings公司__20230__sustainabilityreport,source::2023_plains_sustainability_report_v2-1.pdf
,publishes,company::r313_exor集团,report::r313_exor集团__20230__sustainabilityreport
,matched_to_source,report::r313_exor集团__20230__sustainabilityreport,source::EXOR GROUP Sustainability Report 2023.pdf
,publishes,company::r315_unicreditgroup,report::r315_unicreditgroup__20240__annualreport
,matched_to_source,report::r315_unicreditgroup__20240__annualreport,source::2024-UNICREDIT GROUP-Annual-Reports-and-Accounts.pdf
,publishes,company::r317_tokyoelectricpower,report::r317_tokyoelectricpower__20240__other
,matched_to_source,report::r317_tokyoelectricpower__20240__other,source::TOKYO ELECTRIC POWER TP2024_en_web_print.pdf
,publishes,company::r318_sumitomo,report::r318_sumitomo__20240__sustainabilityreport
,matched_to_source,report::r318_sumitomo__20240__sustainabilityreport,source::2024_SUMITOMO_sustainability_report.pdf
,publishes,company::r319_worldkinect公司,report::r319_worldkinect公司__20220__sustainabilityreport
,matched_to_source,report::r319_worldkinect公司__20220__sustainabilityreport,source::WORLD KINECT——Sustainability_Report_Published_2022.pdf
,publishes,company::r320_orange公司,report::r320_orange公司__20240__other
,matched_to_source,report::r320_orange公司__20240__other,source::ORANGE rapport annuel 2024-2025.pdf
,publishes,company::r322_ingkagroup,report::r322_ingkagroup__nan__sustainabilityreport
,matched_to_source,report::r322_ingkagroup__nan__sustainabilityreport,source::ingkagroup_annualsummaryandsustainabilityreport_fy24.pdf
,publishes,company::r324_americaninternationalgroup,report::r324_americaninternationalgroup__20240__sustainabilityreport
,matched_to_source,report::r324_americaninternationalgroup__20240__sustainabilityreport,source::AMERICAN INTERNATIONAL GROUP-aig-sustainability-report-2024.pdf
,classified_as,company::r264_riotintogroup,industry::B
,classified_as,company::r270_unitedairlinesholdings,industry::G
,classified_as,company::r273_iberdrola公司,industry::I
,classified_as,company::r275_idemitsukosan,industry::D
,classified_as,company::r278_americanairlinesgroup,industry::G
,classified_as,company::r282_volvo,industry::C
,classified_as,company::r283_intesasanpaolo,industry::J
,classified_as,company::r286_bayer,industry::C
,classified_as,company::r287_tokiomarineholdings,industry::J
,classified_as,company::r289_maerskgroup,industry::C
,classified_as,company::r297_sanofi,industry::C
,classified_as,company::r298_marubeni,industry::L
,classified_as,company::r301_swissre,industry::J
,classified_as,company::r302_chubb,industry::J
,classified_as,company::r305_denso,industry::C
,classified_as,company::r310_vodafonegroup,industry::I
,classified_as,company::r311_plainsgpholdings公司,industry::G
,classified_as,company::r313_exor集团,industry::J
,classified_as,company::r315_unicreditgroup,industry::J
,classified_as,company::r317_tokyoelectricpower,industry::I
,classified_as,company::r318_sumitomo,industry::L
,classified_as,company::r319_worldkinect公司,industry::D
,classified_as,company::r320_orange公司,industry::I
,classified_as,company::r322_ingkagroup,industry::F
,classified_as,company::r324_americaninternationalgroup,industry::J
35,documents_standard_reference,report::r264_riotintogroup__20240__annualreport,standard_ref::batch_07__r264_riotintogroup__20240__annualreport__gri
,references_standard,standard_ref::batch_07__r264_riotintogroup__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_07__r264_riotintogroup__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_07__r264_riotintogroup__20240__annualreport__gri,standard_role::Disclosure standard
50,documents_standard_reference,report::r264_riotintogroup__20240__annualreport,standard_ref::batch_07__r264_riotintogroup__20240__annualreport__ifrs_s2
